item_id,pair_id,version,item_type,family_id,family_name,construct,q_vector,prime_text,target_text,target_lemma,critical_region,critical_region_word_pos,expected_response,name_in_prime,np_type,oddness_type,error_type,target_word_count,target_char_count,prime_word_count,lemma_letters,lemma_syllables,zipf_wordfreq,cefr_j_level,aoa_kuperman,concreteness,katakana_cognate,gairaigo_mismatch,dual_violation_flag,audio_duration_ms_est,prime_duration_ms_est,list_form,run_assignment_A,run_assignment_B,trial_index_A,trial_index_B,changed_from_v2
P001G,P001,G,critical,F01,singular_count_missing_article,sg_count+article_omission,001000,"In the home goods store, Maya wanted lighting.",Maya bought a lamp yesterday.,lamp,a lamp,3,yes,Maya,proper_name,,,5,29,8,4,1,4.05,B2,4.0,5.0,2,0,0,2051,3312,A,1.0,,22.0,,no
P001U,P001,U,critical,F01,singular_count_missing_article,sg_count+article_omission,001000,"In the home goods store, Maya wanted lighting.",Maya bought lamp yesterday.,lamp,lamp,3,no,Maya,proper_name,,,4,27,8,4,1,4.05,B2,4.0,5.0,2,0,0,1681,3312,B,,3.0,,18.0,no
P002G,P002,G,critical,F01,singular_count_missing_article,sg_count+article_omission,001000,"During the storm, Owen wanted fresh air inside.",Owen opened a window quickly.,window,a window,3,yes,Owen,proper_name,,,5,29,8,6,2,4.8,B1,3.5,5.0,0,0,0,2051,3312,A,2.0,,11.0,,no
P002U,P002,U,critical,F01,singular_count_missing_article,sg_count+article_omission,001000,"During the storm, Owen wanted fresh air inside.",Owen opened window quickly.,window,window,3,no,Owen,proper_name,,,4,27,8,6,2,4.8,B1,3.5,5.0,0,0,0,1681,3312,B,,1.0,,2.0,no
P003G,P003,G,critical,F01,singular_count_missing_article,sg_count+article_omission,001000,"Before the trip, Sara organized her travel items.",Sara packed a suitcase carefully.,suitcase,a suitcase,3,yes,Sara,proper_name,,,5,33,8,8,2,3.55,C1,5.0,5.0,2,0,0,2051,3312,A,2.0,,14.0,,no
P003U,P003,U,critical,F01,singular_count_missing_article,sg_count+article_omission,001000,"Before the trip, Sara organized her travel items.",Sara packed suitcase carefully.,suitcase,suitcase,3,no,Sara,proper_name,,,4,31,8,8,2,3.55,C1,5.0,5.0,2,0,0,1681,3312,B,,2.0,,31.0,no
P004G,P004,G,critical,F01,singular_count_missing_article,sg_count+article_omission,001000,"In art class, Noah practiced drawing shapes.",Noah drew a circle neatly.,circle,a circle,3,yes,Noah,proper_name,,,5,26,7,6,2,4.55,B1,4.5,4.0,1,1,0,2051,2942,A,3.0,,3.0,,prime: geometryâ†’art
P004U,P004,U,critical,F01,singular_count_missing_article,sg_count+article_omission,001000,"In art class, Noah practiced drawing shapes.",Noah drew circle neatly.,circle,circle,3,no,Noah,proper_name,,,4,24,7,6,2,4.55,B1,4.5,4.0,1,1,0,1681,2942,B,,2.0,,7.0,prime: geometryâ†’art
P005G,P005,G,critical,F01,singular_count_missing_article,sg_count+article_omission,001000,"Outside the cafe, Lena felt suddenly cold.",Lena wore a jacket today.,jacket,a jacket,3,yes,Lena,proper_name,,,5,25,7,6,2,4.32,B2,4.0,5.0,2,0,0,2051,2942,A,1.0,,32.0,,no
P005U,P005,U,critical,F01,singular_count_missing_article,sg_count+article_omission,001000,"Outside the cafe, Lena felt suddenly cold.",Lena wore jacket today.,jacket,jacket,3,no,Lena,proper_name,,,4,23,7,6,2,4.32,B2,4.0,5.0,2,0,0,1681,2942,B,,1.0,,13.0,no
P006G,P006,G,critical,F01,singular_count_missing_article,sg_count+article_omission,001000,"In her bedroom, Emma wanted to see herself.",Emma hung a mirror upstairs.,mirror,a mirror,3,yes,Emma,proper_name,,,5,28,8,6,2,4.47,B2,4.5,5.0,1,0,0,2051,3312,A,4.0,,8.0,,prime: reflectiveâ†’see herself
P006U,P006,U,critical,F01,singular_count_missing_article,sg_count+article_omission,001000,"In her bedroom, Emma wanted to see herself.",Emma hung mirror upstairs.,mirror,mirror,3,no,Emma,proper_name,,,4,26,8,6,2,4.47,B2,4.5,5.0,1,0,0,1681,3312,B,,4.0,,18.0,prime: reflectiveâ†’see herself
P007G,P007,G,critical,F02,indefinite_article_a_an,a/an_allomorph,001000,"After lunch, Sara chose one piece of fruit.",Sara ate an orange quickly.,orange,an orange,3,yes,Sara,proper_name,,,5,27,8,6,2,4.62,B1,3.5,5.0,2,0,0,2051,3312,A,2.0,,1.0,,no
P007U,P007,U,critical,F02,indefinite_article_a_an,a/an_allomorph,001000,"After lunch, Sara chose one piece of fruit.",Sara ate a orange quickly.,orange,a orange,3,no,Sara,proper_name,,,5,26,8,6,2,4.62,B1,3.5,5.0,2,0,0,2051,3312,B,,3.0,,22.0,no
P008G,P008,G,critical,F02,indefinite_article_a_an,a/an_allomorph,001000,"At night, Mira noticed one bird in flight.",Mira saw an owl clearly.,owl,an owl,3,yes,Mira,proper_name,,,5,24,8,3,1,3.87,C1,5.5,5.0,0,0,0,2051,3312,A,1.0,,18.0,,no
P008U,P008,U,critical,F02,indefinite_article_a_an,a/an_allomorph,001000,"At night, Mira noticed one bird in flight.",Mira saw a owl clearly.,owl,a owl,3,no,Mira,proper_name,,,5,23,8,3,1,3.87,C1,5.5,5.0,0,0,0,2051,3312,B,,2.0,,11.0,no
P009G,P009,G,critical,F02,indefinite_article_a_an,a/an_allomorph,001000,"In the bakery, Ren needed one kitchen tool.",Ren used an oven carefully.,oven,an oven,3,yes,Ren,proper_name,,,5,27,8,4,1,4.05,B2,5.0,5.0,2,0,0,2051,3312,A,3.0,,16.0,,prime: heating applianceâ†’kitchen tool
P009U,P009,U,critical,F02,indefinite_article_a_an,a/an_allomorph,001000,"In the bakery, Ren needed one kitchen tool.",Ren used a oven carefully.,oven,a oven,3,no,Ren,proper_name,,,5,26,8,4,1,4.05,B2,5.0,5.0,2,0,0,2051,3312,B,,2.0,,23.0,prime: heating applianceâ†’kitchen tool
P010G,P010,G,critical,F02,indefinite_article_a_an,a/an_allomorph,001000,"On the map, Tyler found one tropical land.",Tyler visited an island recently.,island,an island,3,yes,Tyler,proper_name,,,5,33,8,6,2,5.01,A2,5.5,5.0,0,0,0,2051,3312,A,4.0,,23.0,,no
P010U,P010,U,critical,F02,indefinite_article_a_an,a/an_allomorph,001000,"On the map, Tyler found one tropical land.",Tyler visited a island recently.,island,a island,3,no,Tyler,proper_name,,,5,32,8,6,2,5.01,A2,5.5,5.0,0,0,0,2051,3312,B,,3.0,,32.0,no
P011G,P011,G,critical,F02,indefinite_article_a_an,a/an_allomorph,001000,"For breakfast, Aya wanted one healthy snack.",Aya cooked an egg quickly.,egg,an egg,3,yes,Aya,proper_name,,,5,26,7,3,1,4.46,B2,3.5,5.0,0,0,0,2051,2942,A,2.0,,18.0,,prime: protein itemâ†’healthy snack
P011U,P011,U,critical,F02,indefinite_article_a_an,a/an_allomorph,001000,"For breakfast, Aya wanted one healthy snack.",Aya cooked a egg quickly.,egg,a egg,3,no,Aya,proper_name,,,5,25,7,3,1,4.46,B2,3.5,5.0,0,0,0,2051,2942,B,,4.0,,2.0,prime: protein itemâ†’healthy snack
P012G,P012,G,critical,F02,indefinite_article_a_an,a/an_allomorph,001000,"At the zoo, Kenji saw one large mammal.",Kenji photographed an elephant carefully.,elephant,an elephant,3,yes,Kenji,proper_name,,,5,41,8,8,2,4.08,B2,4.0,5.0,0,0,0,2051,3312,A,3.0,,14.0,,no
P012U,P012,U,critical,F02,indefinite_article_a_an,a/an_allomorph,001000,"At the zoo, Kenji saw one large mammal.",Kenji photographed a elephant carefully.,elephant,a elephant,3,no,Kenji,proper_name,,,5,40,8,8,2,4.08,B2,4.0,5.0,0,0,0,2051,3312,B,,1.0,,8.0,no
P013G,P013,G,critical,F03,count_noun_plural_after_numeral,count+numeral+plural,000100,Mira visited the fruit farm for fresh fruit.,Mira picked five apples recently.,apple,five apples,3,yes,Mira,proper_name,,,5,33,8,5,2,4.76,B1,3.0,5.0,1,0,0,2051,3162,A,4.0,,2.0,,prime: orchardâ†’fruit farm; adv: todayâ†’recently; name: Mayaâ†’Mira
P013U,P013,U,critical,F03,count_noun_plural_after_numeral,count+numeral+plural,000100,Mira visited the fruit farm for fresh fruit.,Mira picked five apple recently.,apple,five apple,3,no,Mira,proper_name,,,5,32,8,5,2,4.76,B1,3.0,5.0,1,0,0,2051,3162,B,,4.0,,13.0,prime: orchardâ†’fruit farm; adv: todayâ†’recently; name: Mayaâ†’Mira
P014G,P014,G,critical,F03,count_noun_plural_after_numeral,count+numeral+plural,000100,Yuki walked the beach for small objects.,Yuki found four shells lately.,shell,four shells,3,yes,Yuki,proper_name,,,5,30,7,5,1,4.39,B2,5.0,5.0,1,0,0,2051,2792,A,2.0,,6.0,,adv: yesterdayâ†’lately; name: Saraâ†’Yuki
P014U,P014,U,critical,F03,count_noun_plural_after_numeral,count+numeral+plural,000100,Yuki walked the beach for small objects.,Yuki found four shell lately.,shell,four shell,3,no,Yuki,proper_name,,,5,29,7,5,1,4.39,B2,5.0,5.0,1,0,0,2051,2792,B,,3.0,,26.0,adv: yesterdayâ†’lately; name: Saraâ†’Yuki
P015G,P015,G,critical,F03,count_noun_plural_after_numeral,count+numeral+plural,000100,Owen prepared the garden for colorful plants.,Owen planted six flowers carefully.,flower,six flowers,3,yes,Owen,proper_name,,,5,35,7,6,2,4.42,B2,4.0,5.0,1,0,0,2051,2792,A,1.0,,15.0,,no
P015U,P015,U,critical,F03,count_noun_plural_after_numeral,count+numeral+plural,000100,Owen prepared the garden for colorful plants.,Owen planted six flower carefully.,flower,six flower,3,no,Owen,proper_name,,,5,34,7,6,2,4.42,B2,4.0,5.0,1,0,0,2051,2792,B,,2.0,,20.0,no
P016G,P016,G,critical,F03,count_noun_plural_after_numeral,count+numeral+plural,000100,"Before the exam, Aiden needed writing supplies.",Aiden bought three pencils today.,pencil,three pencils,3,yes,Aiden,proper_name,,,5,33,7,6,2,3.95,C1,4.5,5.0,0,0,0,2051,2942,A,4.0,,17.0,,name: Noahâ†’Aiden
P016U,P016,U,critical,F03,count_noun_plural_after_numeral,count+numeral+plural,000100,"Before the exam, Aiden needed writing supplies.",Aiden bought three pencil today.,pencil,three pencil,3,no,Aiden,proper_name,,,5,32,7,6,2,3.95,C1,4.5,5.0,0,0,0,2051,2942,B,,3.0,,16.0,name: Noahâ†’Aiden
P017G,P017,G,critical,F03,count_noun_plural_after_numeral,count+numeral+plural,000100,Aya decorated the room for her party.,Aya tied seven balloons quickly.,balloon,seven balloons,3,yes,Aya,proper_name,,,5,32,7,7,2,3.9,C1,4.5,5.0,2,0,0,2051,2792,A,3.0,,19.0,,verb: inflatedâ†’tied; name: Lenaâ†’Aya
P017U,P017,U,critical,F03,count_noun_plural_after_numeral,count+numeral+plural,000100,Aya decorated the room for her party.,Aya tied seven balloon quickly.,balloon,seven balloon,3,no,Aya,proper_name,,,5,31,7,7,2,3.9,C1,4.5,5.0,2,0,0,2051,2792,B,,1.0,,3.0,verb: inflatedâ†’tied; name: Lenaâ†’Aya
P018G,P018,G,critical,F03,count_noun_plural_after_numeral,count+numeral+plural,000100,Ethan prepared the birthday cake last night.,Ethan lit eight candles neatly.,candle,eight candles,3,yes,Ethan,proper_name,,,5,31,7,6,2,3.88,C1,4.5,5.0,1,0,0,2051,2792,A,3.0,,20.0,,adv: carefullyâ†’neatly; name: Emmaâ†’Ethan
P018U,P018,U,critical,F03,count_noun_plural_after_numeral,count+numeral+plural,000100,Ethan prepared the birthday cake last night.,Ethan lit eight candle neatly.,candle,eight candle,3,no,Ethan,proper_name,,,5,30,7,6,2,3.88,C1,4.5,5.0,1,0,0,2051,2792,B,,4.0,,10.0,adv: carefullyâ†’neatly; name: Emmaâ†’Ethan
P019G,P019,G,critical,F04,mass_noun_many_much,abs_mass+much/many,100010,"After studying medicine, Nora understood the subject deeply.",Nora gained much knowledge today.,knowledge,much knowledge,3,yes,Nora,proper_name,,,5,33,8,9,2,4.96,B1,7.5,2.0,0,0,0,2051,3312,A,4.0,,9.0,,name: Mayaâ†’Nora
P019U,P019,U,critical,F04,mass_noun_many_much,abs_mass+much/many,100010,"After studying medicine, Nora understood the subject deeply.",Nora gained many knowledge today.,knowledge,many knowledge,3,no,Nora,proper_name,,,5,33,8,9,2,4.96,B1,7.5,2.0,0,0,0,2051,3312,B,,1.0,,31.0,name: Mayaâ†’Nora
P020G,P020,G,critical,F04,mass_noun_many_much,abs_mass+much/many,100010,"Through daily practice, Kenji improved his skills regularly.",Kenji made much progress lately.,progress,much progress,3,yes,Kenji,proper_name,,,5,32,8,8,1,4.78,B1,8.5,2.5,0,0,0,2051,3312,A,3.0,,7.0,,prime: steadilyâ†’regularly; name: Owenâ†’Kenji
P020U,P020,U,critical,F04,mass_noun_many_much,abs_mass+much/many,100010,"Through daily practice, Kenji improved his skills regularly.",Kenji made many progress lately.,progress,many progress,3,no,Kenji,proper_name,,,5,32,8,8,1,4.78,B1,8.5,2.5,0,0,0,2051,3312,B,,4.0,,5.0,prime: steadilyâ†’regularly; name: Owenâ†’Kenji
P021G,P021,G,critical,F04,mass_noun_many_much,abs_mass+much/many,100010,"After her difficult week, Yuki wanted some relaxation.",Yuki needed much comfort recently.,comfort,much comfort,3,yes,Yuki,proper_name,,,5,34,8,7,2,4.41,B2,7.0,2.5,1,0,0,2051,3312,A,1.0,,25.0,,adv: todayâ†’recently; name: Saraâ†’Yuki
P021U,P021,U,critical,F04,mass_noun_many_much,abs_mass+much/many,100010,"After her difficult week, Yuki wanted some relaxation.",Yuki needed many comfort recently.,comfort,many comfort,3,no,Yuki,proper_name,,,5,34,8,7,2,4.41,B2,7.0,2.5,1,0,0,2051,3312,B,,1.0,,19.0,adv: todayâ†’recently; name: Saraâ†’Yuki
P022G,P022,G,critical,F04,mass_noun_many_much,abs_mass+much/many,100010,"Before the surgery, Noah felt extremely nervous.",Noah showed much courage yesterday.,courage,much courage,3,yes,Noah,proper_name,,,5,35,7,7,1,4.32,B2,7.5,2.0,0,0,0,2051,2942,A,4.0,,12.0,,no
P022U,P022,U,critical,F04,mass_noun_many_much,abs_mass+much/many,100010,"Before the surgery, Noah felt extremely nervous.",Noah showed many courage yesterday.,courage,many courage,3,no,Noah,proper_name,,,5,35,7,7,1,4.32,B2,7.5,2.0,0,0,0,2051,2942,B,,4.0,,16.0,no
P023G,P023,G,critical,F04,mass_noun_many_much,abs_mass+much/many,100010,"With the slow children, Mira waited calmly.",Mira showed much patience calmly.,patience,much patience,3,yes,Mira,proper_name,,,5,33,7,8,2,4.2,B2,7.0,2.0,0,0,0,2051,2942,A,1.0,,28.0,,adv: todayâ†’calmly; name: Lenaâ†’Mira
P023U,P023,U,critical,F04,mass_noun_many_much,abs_mass+much/many,100010,"With the slow children, Mira waited calmly.",Mira showed many patience calmly.,patience,many patience,3,no,Mira,proper_name,,,5,33,7,8,2,4.2,B2,7.0,2.0,0,0,0,2051,2942,B,,3.0,,15.0,adv: todayâ†’calmly; name: Lenaâ†’Mira
P024G,P024,G,critical,F04,mass_noun_many_much,abs_mass+much/many,100010,"For the marathon, Leo trained every single day.",Leo applied much effort briefly.,effort,much effort,3,yes,Leo,proper_name,,,5,32,8,6,2,4.92,B1,8.0,2.5,0,0,0,2051,3312,A,2.0,,29.0,,adv: yesterdayâ†’briefly; name: Emmaâ†’Leo
P024U,P024,U,critical,F04,mass_noun_many_much,abs_mass+much/many,100010,"For the marathon, Leo trained every single day.",Leo applied many effort briefly.,effort,many effort,3,no,Leo,proper_name,,,5,32,8,6,2,4.92,B1,8.0,2.5,0,0,0,2051,3312,B,,2.0,,14.0,adv: yesterdayâ†’briefly; name: Emmaâ†’Leo
P025G,P025,G,critical,F05,count_noun_many_much,conc_count+many/much,100010,"At the library, Ethan researched his topic.",Ethan borrowed many books today.,book,many books,3,yes,Ethan,proper_name,,,5,32,7,4,1,5.43,A2,3.5,5.0,1,0,0,2051,2942,A,3.0,,27.0,,name: Mayaâ†’Ethan
P025U,P025,U,critical,F05,count_noun_many_much,conc_count+many/much,100010,"At the library, Ethan researched his topic.",Ethan borrowed much books today.,book,much books,3,no,Ethan,proper_name,,,5,32,7,4,1,5.43,A2,3.5,5.0,1,0,0,2051,2942,B,,2.0,,18.0,name: Mayaâ†’Ethan
P026G,P026,G,critical,F05,count_noun_many_much,conc_count+many/much,100010,"For the meeting, Aiden arranged the conference room.",Aiden carried many chairs upstairs.,chair,many chairs,3,yes,Aiden,proper_name,,,5,35,8,5,1,4.69,B1,3.5,5.0,1,0,0,2051,3312,A,1.0,,21.0,,name: Owenâ†’Aiden
P026U,P026,U,critical,F05,count_noun_many_much,conc_count+many/much,100010,"For the meeting, Aiden arranged the conference room.",Aiden carried much chairs upstairs.,chair,much chairs,3,no,Aiden,proper_name,,,5,35,8,5,1,4.69,B1,3.5,5.0,1,0,0,2051,3312,B,,1.0,,27.0,name: Owenâ†’Aiden
P027G,P027,G,critical,F05,count_noun_many_much,conc_count+many/much,100010,"In her new class, Maya welcomed everyone happily.",Maya taught many students recently.,student,many students,3,yes,Maya,proper_name,,,5,35,8,7,2,5.02,A2,5.5,4.5,0,0,0,2051,3312,A,4.0,,20.0,,prime: newcomersâ†’everyone happily; adv: todayâ†’recently; name: Saraâ†’Maya
P027U,P027,U,critical,F05,count_noun_many_much,conc_count+many/much,100010,"In her new class, Maya welcomed everyone happily.",Maya taught much students recently.,student,much students,3,no,Maya,proper_name,,,5,35,8,7,2,5.02,A2,5.5,4.5,0,0,0,2051,3312,B,,2.0,,5.0,prime: newcomersâ†’everyone happily; adv: todayâ†’recently; name: Saraâ†’Maya
P028G,P028,G,critical,F05,count_noun_many_much,conc_count+many/much,100010,"For the picnic, Owen prepared the supplies.",Owen filled many baskets quickly.,basket,many baskets,3,yes,Owen,proper_name,,,5,33,7,6,2,4.07,B2,4.5,5.0,2,0,0,2051,2942,A,2.0,,2.0,,name: Noahâ†’Owen
P028U,P028,U,critical,F05,count_noun_many_much,conc_count+many/much,100010,"For the picnic, Owen prepared the supplies.",Owen filled much baskets quickly.,basket,much baskets,3,no,Owen,proper_name,,,5,33,7,6,2,4.07,B2,4.5,5.0,2,0,0,2051,2942,B,,4.0,,31.0,name: Noahâ†’Owen
P029G,P029,G,critical,F05,count_noun_many_much,conc_count+many/much,100010,"For the wedding, Nora organized the hall.",Nora decorated many tables beautifully.,table,many tables,3,yes,Nora,proper_name,,,5,39,7,5,2,5.05,A2,3.5,5.0,2,0,0,2051,2942,A,1.0,,14.0,,prime: venueâ†’hall; name: Lenaâ†’Nora
P029U,P029,U,critical,F05,count_noun_many_much,conc_count+many/much,100010,"For the wedding, Nora organized the hall.",Nora decorated much tables beautifully.,table,much tables,3,no,Nora,proper_name,,,5,39,7,5,2,5.05,A2,3.5,5.0,2,0,0,2051,2942,B,,1.0,,25.0,prime: venueâ†’hall; name: Lenaâ†’Nora
P030G,P030,G,critical,F05,count_noun_many_much,conc_count+many/much,100010,"For the recycling project, Sara collected materials.",Sara recycled many bottles yesterday.,bottle,many bottles,3,yes,Sara,proper_name,,,5,37,7,6,2,4.57,B1,4.0,5.0,2,0,0,2051,2942,A,2.0,,9.0,,name: Emmaâ†’Sara
P030U,P030,U,critical,F05,count_noun_many_much,conc_count+many/much,100010,"For the recycling project, Sara collected materials.",Sara recycled much bottles yesterday.,bottle,much bottles,3,no,Sara,proper_name,,,5,37,7,6,2,4.57,B1,4.0,5.0,2,0,0,2051,2942,B,,3.0,,29.0,name: Emmaâ†’Sara
P031G,P031,G,critical,F06,noncount_indefinite_article,abs_mass+a_some,101000,"When facing the problem, Nora asked her teacher.",Nora received some helpful advice.,advice,some helpful advice,3,yes,Nora,proper_name,,,5,34,8,6,2,4.88,B1,7.0,2.0,2,0,0,2051,3312,A,3.0,,33.0,,prime: mentorâ†’teacher
P031U,P031,U,critical,F06,noncount_indefinite_article,abs_mass+a_some,101000,"When facing the problem, Nora asked her teacher.",Nora received a helpful advice.,advice,a helpful advice,3,no,Nora,proper_name,,,5,31,8,6,2,4.88,B1,7.0,2.0,2,0,0,2051,3312,B,,1.0,,7.0,prime: mentorâ†’teacher
P032G,P032,G,critical,F06,noncount_indefinite_article,abs_mass+a_some,101000,"Before the difficult exam, Ren searched online thoroughly.",Ren discovered some valuable information.,information,some valuable information,3,yes,Ren,proper_name,,,5,41,8,11,4,5.43,A2,7.5,2.0,2,0,0,2051,3312,A,4.0,,4.0,,LEMMA: kindnessâ†’information; name: Owenâ†’Ren
P032U,P032,U,critical,F06,noncount_indefinite_article,abs_mass+a_some,101000,"Before the difficult exam, Ren searched online thoroughly.",Ren discovered a valuable information.,information,a valuable information,3,no,Ren,proper_name,,,5,38,8,11,4,5.43,A2,7.5,2.0,2,0,0,2051,3312,B,,3.0,,13.0,LEMMA: kindnessâ†’information; name: Owenâ†’Ren
P033G,P033,G,critical,F06,noncount_indefinite_article,abs_mass+a_some,101000,"Through her detective work, Sara investigated the case.",Sara presented some new evidence.,evidence,some new evidence,3,yes,Sara,proper_name,,,5,33,8,8,3,5.14,A2,10.5,2.5,0,0,0,2051,3312,A,2.0,,30.0,,LEMMA: wisdomâ†’evidence
P033U,P033,U,critical,F06,noncount_indefinite_article,abs_mass+a_some,101000,"Through her detective work, Sara investigated the case.",Sara presented a new evidence.,evidence,a new evidence,3,no,Sara,proper_name,,,5,30,8,8,3,5.14,A2,10.5,2.5,0,0,0,2051,3312,B,,2.0,,8.0,LEMMA: wisdomâ†’evidence
P034G,P034,G,critical,F06,noncount_indefinite_article,abs_mass+a_some,101000,"About the mistake, Aiden told the truth.",Aiden showed some clear honesty.,honesty,some clear honesty,3,yes,Aiden,proper_name,,,5,32,7,7,2,3.99,C1,8.0,1.8,0,0,0,2051,2942,A,3.0,,23.0,,prime: confessedâ†’told the truth; name: Noahâ†’Aiden
P034U,P034,U,critical,F06,noncount_indefinite_article,abs_mass+a_some,101000,"About the mistake, Aiden told the truth.",Aiden showed a clear honesty.,honesty,a clear honesty,3,no,Aiden,proper_name,,,5,29,7,7,2,3.99,C1,8.0,1.8,0,0,0,2051,2942,B,,4.0,,28.0,prime: confessedâ†’told the truth; name: Noahâ†’Aiden
