item_id,pair_id,version,item_type,family_id,family_name,construct,q_vector,prime_text,target_text,target_lemma,critical_region,critical_region_word_pos,expected_response,name_in_prime,np_type,oddness_type,error_type,target_word_count,target_char_count,prime_word_count,lemma_letters,lemma_syllables,zipf_wordfreq,cefr_j_level,aoa_kuperman,concreteness,katakana_cognate,gairaigo_mismatch,dual_violation_flag,audio_duration_ms_est,prime_duration_ms_est,list_form,run_assignment_A,run_assignment_B,trial_index_A,trial_index_B,changed_from_v2
P035G,P035,G,critical,F06,noncount_indefinite_article,abs_mass+a_some,101000,"After her presentation, Lena talked with her teacher.",Lena got some honest guidance.,guidance,some honest feedback,3,yes,Lena,proper_name,,,5,30,8,8,2,4.85,B1,8.0,2.0,0,0,0,2051,3312,A,1.0,,10.0,,LEMMA: angerâ†’feedback; prime: supervisorâ†’teacher
P035U,P035,U,critical,F06,noncount_indefinite_article,abs_mass+a_some,101000,"After her presentation, Lena talked with her teacher.",Lena got an honest guidance.,guidance,an honest feedback,3,no,Lena,proper_name,,,5,28,8,8,2,4.85,B1,8.0,2.0,0,0,0,2051,3312,B,,3.0,,31.0,LEMMA: angerâ†’feedback; prime: supervisorâ†’teacher
P036G,P036,G,critical,F06,noncount_indefinite_article,abs_mass+a_some,101000,"On the quiet Sunday afternoon, Ethan relaxed completely.",Ethan had some real leisure.,leisure,some real leisure,3,yes,Ethan,proper_name,,,5,28,8,7,1,3.92,C1,9.0,2.5,2,1,0,2051,3312,A,2.0,,25.0,,LEMMA: sadnessâ†’leisure; name: Emmaâ†’Ethan
P036U,P036,U,critical,F06,noncount_indefinite_article,abs_mass+a_some,101000,"On the quiet Sunday afternoon, Ethan relaxed completely.",Ethan had a real leisure.,leisure,a real leisure,3,no,Ethan,proper_name,,,5,25,8,7,1,3.92,C1,9.0,2.5,2,1,0,2051,3312,B,,2.0,,1.0,LEMMA: sadnessâ†’leisure; name: Emmaâ†’Ethan
P037G,P037,G,critical,F07,noncount_plural_error,abs_mass+plural,100100,"At the concert, Yuki enjoyed the performance deeply.",Yuki heard wonderful music yesterday.,music,music,4,yes,Yuki,proper_name,,,5,37,8,5,2,5.52,A1,4.5,3.0,1,0,0,2051,3312,A,3.0,,25.0,,name: Mayaâ†’Yuki
P037U,P037,U,critical,F07,noncount_plural_error,abs_mass+plural,100100,"At the concert, Yuki enjoyed the performance deeply.",Yuki heard wonderful musics yesterday.,music,musics,4,no,Yuki,proper_name,,,5,38,8,5,2,5.52,A1,4.5,3.0,1,0,0,2051,3312,B,,3.0,,11.0,name: Mayaâ†’Yuki
P038G,P038,G,critical,F07,noncount_plural_error,abs_mass+plural,100100,"During rush hour, Kenji drove home slowly.",Kenji experienced heavy traffic daily.,traffic,traffic,4,yes,Kenji,proper_name,,,5,38,7,7,2,4.85,B1,5.5,3.5,1,0,0,2051,2942,A,3.0,,13.0,,adv: todayâ†’daily; name: Owenâ†’Kenji
P038U,P038,U,critical,F07,noncount_plural_error,abs_mass+plural,100100,"During rush hour, Kenji drove home slowly.",Kenji experienced heavy traffics daily.,traffic,traffics,4,no,Kenji,proper_name,,,5,39,7,7,2,4.85,B1,5.5,3.5,1,0,0,2051,2942,B,,4.0,,26.0,adv: todayâ†’daily; name: Owenâ†’Kenji
P039G,P039,G,critical,F07,noncount_plural_error,abs_mass+plural,100100,"During the storm, Maya stayed inside carefully.",Maya watched terrible weather lately.,weather,weather,4,yes,Maya,proper_name,,,5,37,7,7,2,4.87,B1,4.5,3.5,0,0,0,2051,2942,A,1.0,,2.0,,adv: yesterdayâ†’lately; name: Saraâ†’Maya
P039U,P039,U,critical,F07,noncount_plural_error,abs_mass+plural,100100,"During the storm, Maya stayed inside carefully.",Maya watched terrible weathers lately.,weather,weathers,4,no,Maya,proper_name,,,5,38,7,7,2,4.87,B1,4.5,3.5,0,0,0,2051,2942,B,,1.0,,5.0,adv: yesterdayâ†’lately; name: Saraâ†’Maya
P040G,P040,G,critical,F07,noncount_plural_error,abs_mass+plural,100100,"On the mountain road, Tyler enjoyed the views.",Tyler admired beautiful scenery recently.,scenery,scenery,4,yes,Tyler,proper_name,,,5,41,8,7,1,3.68,C1,8.0,4.0,0,0,0,2051,3312,A,4.0,,31.0,,LEMMA: mailâ†’scenery; name: Noahâ†’Tyler
P040U,P040,U,critical,F07,noncount_plural_error,abs_mass+plural,100100,"On the mountain road, Tyler enjoyed the views.",Tyler admired beautiful sceneries recently.,scenery,sceneries,4,no,Tyler,proper_name,,,5,43,8,7,1,3.68,C1,8.0,4.0,0,0,0,2051,3312,B,,3.0,,2.0,LEMMA: mailâ†’scenery; name: Noahâ†’Tyler
P041G,P041,G,critical,F07,noncount_plural_error,abs_mass+plural,100100,"Before bedtime, Emma finished her assignments.",Emma completed difficult homework briefly.,homework,homework,4,yes,Emma,proper_name,,,5,42,6,8,2,4.13,B2,5.5,3.0,0,0,0,2051,2572,A,4.0,,1.0,,adv: yesterdayâ†’briefly; name: Lenaâ†’Emma
P041U,P041,U,critical,F07,noncount_plural_error,abs_mass+plural,100100,"Before bedtime, Emma finished her assignments.",Emma completed difficult homeworks briefly.,homework,homeworks,4,no,Emma,proper_name,,,5,43,6,8,2,4.13,B2,5.5,3.0,0,0,0,2051,2572,B,,4.0,,6.0,adv: yesterdayâ†’briefly; name: Lenaâ†’Emma
P042G,P042,G,critical,F07,noncount_plural_error,abs_mass+plural,100100,"Before the contest, Leo wished for success.",Leo needed good luck today.,luck,luck,4,yes,Leo,proper_name,,,5,27,7,4,1,4.91,B1,5.5,1.8,0,0,0,2051,2942,A,2.0,,22.0,,name: Emmaâ†’Leo
P042U,P042,U,critical,F07,noncount_plural_error,abs_mass+plural,100100,"Before the contest, Leo wished for success.",Leo needed good lucks today.,luck,lucks,4,no,Leo,proper_name,,,5,28,7,4,1,4.91,B1,5.5,1.8,0,0,0,2051,2942,B,,2.0,,26.0,name: Emmaâ†’Leo
P043G,P043,G,critical,F08,count_to_mass_food_context,count2mass_food,110010,Emma cooked the soft vegetable in the soup.,Emma used too much carrot.,carrot,much carrot,4,yes,Emma,proper_name,,,5,26,8,6,2,3.62,C1,4.0,5.0,0,0,1,2051,3162,B,,2.0,,16.0,prime: gratingâ†’cooked-soft; name: Mayaâ†’Emma
P043U,P043,U,critical,F08,count_to_mass_food_context,count2mass_food,110010,Emma cooked the soft vegetable in the soup.,Emma used too many carrot.,carrot,many carrot,4,no,Emma,proper_name,,,5,26,8,6,2,3.62,C1,4.0,5.0,0,0,1,2051,3162,A,4.0,,26.0,,prime: gratingâ†’cooked-soft; name: Mayaâ†’Emma
P044G,P044,G,critical,F08,count_to_mass_food_context,count2mass_food,110010,Noah cut the vegetable into very small pieces.,Noah added too much onion.,onion,much onion,4,yes,Noah,proper_name,,,5,26,8,5,1,3.89,C1,4.5,5.0,0,0,1,2051,3162,B,,1.0,,30.0,prime: choppingâ†’cut-small; name: Owenâ†’Noah
P044U,P044,U,critical,F08,count_to_mass_food_context,count2mass_food,110010,Noah cut the vegetable into very small pieces.,Noah added too many onion.,onion,many onion,4,no,Noah,proper_name,,,5,26,8,5,1,3.89,C1,4.5,5.0,0,0,1,2051,3162,A,2.0,,27.0,,prime: choppingâ†’cut-small; name: Owenâ†’Noah
P045G,P045,G,critical,F08,count_to_mass_food_context,count2mass_food,110010,Mira cooked the fruit until it became creamy.,Mira spread too much strawberry.,strawberry,much strawberry,4,yes,Mira,proper_name,,,5,32,8,10,3,3.72,C1,4.0,5.0,2,0,1,2051,3162,B,,4.0,,24.0,LEMMA: chickenâ†’strawberry; verb: mixedâ†’spread; name: Saraâ†’Mira
P045U,P045,U,critical,F08,count_to_mass_food_context,count2mass_food,110010,Mira cooked the fruit until it became creamy.,Mira spread too many strawberry.,strawberry,many strawberry,4,no,Mira,proper_name,,,5,32,8,10,3,3.72,C1,4.0,5.0,2,0,1,2051,3162,A,3.0,,5.0,,LEMMA: chickenâ†’strawberry; verb: mixedâ†’spread; name: Saraâ†’Mira
P046G,P046,G,critical,F08,count_to_mass_food_context,count2mass_food,110010,Leo boiled the fruit until it became thin.,Leo blended too much tomato.,tomato,much tomato,4,yes,Leo,proper_name,,,5,28,8,6,2,3.85,C1,4.0,5.0,2,0,1,2051,3162,B,,1.0,,9.0,prime: crushingâ†’boiled-thin; name: Noahâ†’Leo
P046U,P046,U,critical,F08,count_to_mass_food_context,count2mass_food,110010,Leo boiled the fruit until it became thin.,Leo blended too many tomato.,tomato,many tomato,4,no,Leo,proper_name,,,5,28,8,6,2,3.85,C1,4.0,5.0,2,0,1,2051,3162,A,1.0,,9.0,,prime: crushingâ†’boiled-thin; name: Noahâ†’Leo
P047G,P047,G,critical,F08,count_to_mass_food_context,count2mass_food,110010,Lena cut the vegetable into thin strips.,Lena tossed too much cabbage.,cabbage,much mushroom,4,yes,Lena,proper_name,,,5,29,7,7,2,4.45,B2,5.0,5.0,0,0,1,2051,2792,B,,3.0,,23.0,LEMMA: pepperâ†’mushroom; verb: sprinkledâ†’tossed
P047U,P047,U,critical,F08,count_to_mass_food_context,count2mass_food,110010,Lena cut the vegetable into thin strips.,Lena tossed too many cabbage.,cabbage,many mushroom,4,no,Lena,proper_name,,,5,29,7,7,2,4.45,B2,5.0,5.0,0,0,1,2051,2792,A,1.0,,31.0,,LEMMA: pepperâ†’mushroom; verb: sprinkledâ†’tossed
P048G,P048,G,critical,F08,count_to_mass_food_context,count2mass_food,110010,Tyler pressed the fruit until it became soft.,Tyler mixed too much blueberry.,blueberry,much blueberry,4,yes,Tyler,proper_name,,,5,31,8,9,3,3.3,C1,4.5,5.0,2,0,1,2051,3162,B,,4.0,,32.0,LEMMA: garlicâ†’blueberry; verb: stirredâ†’included; name: Emmaâ†’Tyler
P048U,P048,U,critical,F08,count_to_mass_food_context,count2mass_food,110010,Tyler pressed the fruit until it became soft.,Tyler mixed too many blueberry.,blueberry,many blueberry,4,no,Tyler,proper_name,,,5,31,8,9,3,3.3,C1,4.5,5.0,2,0,1,2051,3162,A,4.0,,22.0,,LEMMA: garlicâ†’blueberry; verb: stirredâ†’included; name: Emmaâ†’Tyler
P049G,P049,G,critical,F09,mass_to_serving_count,mass2serving,110100,Maya sat in the cafe noticing separate cups.,Maya had three coffees today.,coffee,three coffees,3,yes,Maya,proper_name,,,5,29,8,6,2,4.86,B1,5.0,5.0,2,0,0,2051,3162,B,,1.0,,21.0,no
P049U,P049,U,critical,F09,mass_to_serving_count,mass2serving,110100,Maya sat in the cafe noticing separate cups.,Maya had three coffee today.,coffee,three coffee,3,no,Maya,proper_name,,,5,28,8,6,2,4.86,B1,5.0,5.0,2,0,0,2051,3162,A,3.0,,8.0,,no
P050G,P050,G,critical,F09,mass_to_serving_count,mass2serving,110100,Owen entered the shop offering hot drinks separately.,Owen drank two teas yesterday.,tea,two teas,3,yes,Owen,proper_name,,,5,30,8,3,1,4.73,B1,4.5,5.0,1,0,0,2051,3162,B,,2.0,,30.0,no
P050U,P050,U,critical,F09,mass_to_serving_count,mass2serving,110100,Owen entered the shop offering hot drinks separately.,Owen drank two tea yesterday.,tea,two tea,3,no,Owen,proper_name,,,5,29,8,3,1,4.73,B1,4.5,5.0,1,0,0,2051,3162,A,1.0,,23.0,,no
P051G,P051,G,critical,F09,mass_to_serving_count,mass2serving,110100,Kenji visited the cafe with separate fruit drinks.,Kenji enjoyed four juices lately.,juice,four juices,3,yes,Kenji,proper_name,,,5,33,8,5,1,4.36,B2,3.5,5.0,2,0,0,2051,3162,B,,4.0,,22.0,adv: todayâ†’lately; name: Saraâ†’Kenji
P051U,P051,U,critical,F09,mass_to_serving_count,mass2serving,110100,Kenji visited the cafe with separate fruit drinks.,Kenji enjoyed four juice lately.,juice,four juice,3,no,Kenji,proper_name,,,5,32,8,5,1,4.36,B2,3.5,5.0,2,0,0,2051,3162,A,4.0,,29.0,,adv: todayâ†’lately; name: Saraâ†’Kenji
P052G,P052,G,critical,F09,mass_to_serving_count,mass2serving,110100,Tyler ate at the diner with separate bowls.,Tyler tried three soups recently.,soup,three soups,3,yes,Tyler,proper_name,,,5,33,8,4,1,4.15,B2,3.5,5.0,2,0,0,2051,3162,B,,3.0,,4.0,prime: dinedâ†’ate; adv: yesterdayâ†’recently; name: Noahâ†’Tyler
P052U,P052,U,critical,F09,mass_to_serving_count,mass2serving,110100,Tyler ate at the diner with separate bowls.,Tyler tried three soup recently.,soup,three soup,3,no,Tyler,proper_name,,,5,32,8,4,1,4.15,B2,3.5,5.0,2,0,0,2051,3162,A,2.0,,12.0,,prime: dinedâ†’ate; adv: yesterdayâ†’recently; name: Noahâ†’Tyler
P053G,P053,G,critical,F09,mass_to_serving_count,mass2serving,110100,Aya browsed the cafeteria with individual cartons.,Aya bought two milks daily.,milk,two milks,3,yes,Aya,proper_name,,,5,27,7,4,1,4.66,B1,3.0,5.0,2,0,0,2051,2792,B,,2.0,,9.0,adv: todayâ†’daily; name: Lenaâ†’Aya
P053U,P053,U,critical,F09,mass_to_serving_count,mass2serving,110100,Aya browsed the cafeteria with individual cartons.,Aya bought two milk daily.,milk,two milk,3,no,Aya,proper_name,,,5,26,7,4,1,4.66,B1,3.0,5.0,2,0,0,2051,2792,A,2.0,,20.0,,adv: todayâ†’daily; name: Lenaâ†’Aya
P054G,P054,G,critical,F09,mass_to_serving_count,mass2serving,110100,Leo chose the restaurant listing bottled drinks.,Leo ordered three waters quickly.,water,three waters,3,yes,Leo,proper_name,,,5,33,7,5,2,5.52,A1,3.0,5.0,0,0,0,2051,2792,B,,1.0,,23.0,adv: todayâ†’quickly; name: Emmaâ†’Leo
P054U,P054,U,critical,F09,mass_to_serving_count,mass2serving,110100,Leo chose the restaurant listing bottled drinks.,Leo ordered three water quickly.,water,three water,3,no,Leo,proper_name,,,5,32,7,5,2,5.52,A1,3.0,5.0,0,0,0,2051,2792,A,1.0,,17.0,,adv: todayâ†’quickly; name: Emmaâ†’Leo
P055G,P055,G,critical,F10,mass_to_kind_count,mass2kind,110100,Sara tried many different red drinks recently.,These wines taste really mild.,wine,These wines,1,yes,Sara,proper_name,,,5,30,7,4,1,4.74,B1,7.0,5.0,2,0,0,2051,2792,B,,2.0,,22.0,prime: vineyardâ†’red drinks; name: Mayaâ†’Sara
P055U,P055,U,critical,F10,mass_to_kind_count,mass2kind,110100,Sara tried many different red drinks recently.,These wine taste really mild.,wine,These wine,1,no,Sara,proper_name,,,5,29,7,4,1,4.74,B1,7.0,5.0,2,0,0,2051,2792,A,2.0,,31.0,,prime: vineyardâ†’red drinks; name: Mayaâ†’Sara
P056G,P056,G,critical,F10,mass_to_kind_count,mass2kind,110100,Noah sampled many different aged kinds today.,These cheeses smell really sharp.,cheese,These cheeses,1,yes,Noah,proper_name,,,5,33,7,6,1,4.57,B1,4.0,5.0,2,0,0,2051,2792,B,,3.0,,28.0,prime: artisanâ†’aged kinds; verb: tasteâ†’smell; name: Owenâ†’Noah
P056U,P056,U,critical,F10,mass_to_kind_count,mass2kind,110100,Noah sampled many different aged kinds today.,These cheese smell really sharp.,cheese,These cheese,1,no,Noah,proper_name,,,5,32,7,6,1,4.57,B1,4.0,5.0,2,0,0,2051,2792,A,1.0,,20.0,,prime: artisanâ†’aged kinds; verb: tasteâ†’smell; name: Owenâ†’Noah
P057G,P057,G,critical,F10,mass_to_kind_count,mass2kind,110100,Lena compared many different cooking liquids today.,These oils feel really smooth.,oil,These oils,1,yes,Lena,proper_name,,,5,30,7,3,1,5.1,A2,5.0,4.8,2,0,0,2051,2792,B,,1.0,,28.0,prime simplified; verb: tasteâ†’feel; name: Saraâ†’Lena
P057U,P057,U,critical,F10,mass_to_kind_count,mass2kind,110100,Lena compared many different cooking liquids today.,These oil feel really smooth.,oil,These oil,1,no,Lena,proper_name,,,5,29,7,3,1,5.1,A2,5.0,4.8,2,0,0,2051,2792,A,3.0,,9.0,,prime simplified; verb: tasteâ†’feel; name: Saraâ†’Lena
P058G,P058,G,critical,F10,mass_to_kind_count,mass2kind,110100,Emma tried many different sharp flavors today.,These vinegars smell really sour.,vinegar,These vinegars,1,yes,Emma,proper_name,,,5,33,7,7,2,3.64,C1,7.0,4.8,0,0,0,2051,2792,B,,2.0,,6.0,LEMMA: breadâ†’vinegar; verb: tasteâ†’smell; adj: tangyâ†’sour; name: Noahâ†’Emma
P058U,P058,U,critical,F10,mass_to_kind_count,mass2kind,110100,Emma tried many different sharp flavors today.,These vinegar smell really sour.,vinegar,These vinegar,1,no,Emma,proper_name,,,5,32,7,7,2,3.64,C1,7.0,4.8,0,0,0,2051,2792,A,4.0,,14.0,,LEMMA: breadâ†’vinegar; verb: tasteâ†’smell; adj: tangyâ†’sour; name: Noahâ†’Emma
P059G,P059,G,critical,F10,mass_to_kind_count,mass2kind,110100,Tyler visited the bee farm with different samples.,These honeys taste really sweet.,honey,These honeys,1,yes,Tyler,proper_name,,,5,32,8,5,2,4.37,B2,5.0,4.8,1,0,0,2051,3162,B,,4.0,,15.0,LEMMA: chocolateâ†’honey; prime: chocolatierâ†’bee farm; adj: richâ†’sweet; name: Lenaâ†’Tyler
P059U,P059,U,critical,F10,mass_to_kind_count,mass2kind,110100,Tyler visited the bee farm with different samples.,These honey taste really sweet.,honey,These honey,1,no,Tyler,proper_name,,,5,31,8,5,2,4.37,B2,5.0,4.8,1,0,0,2051,3162,A,3.0,,18.0,,LEMMA: chocolateâ†’honey; prime: chocolatierâ†’bee farm; adj: richâ†’sweet; name: Lenaâ†’Tyler
P060G,P060,G,critical,F10,mass_to_kind_count,mass2kind,110100,Aiden visited the farm with different sweet jars.,These jams look really fresh.,jam,These jams,1,yes,Aiden,proper_name,,,5,29,8,3,1,4.17,B2,4.5,4.8,2,0,0,2051,3162,B,,3.0,,12.0,LEMMA: butterâ†’jam; prime: dairyâ†’farm; verb: tasteâ†’look; adj: creamyâ†’fresh; name: Emmaâ†’Aiden
P060U,P060,U,critical,F10,mass_to_kind_count,mass2kind,110100,Aiden visited the farm with different sweet jars.,These jam look really fresh.,jam,These jam,1,no,Aiden,proper_name,,,5,28,8,3,1,4.17,B2,4.5,4.8,2,0,0,2051,3162,A,2.0,,28.0,,LEMMA: butterâ†’jam; prime: dairyâ†’farm; verb: tasteâ†’look; adj: creamyâ†’fresh; name: Emmaâ†’Aiden
P061G,P061,G,critical,F11,fixed_noncount_plural_error,fixed_noncount+plural,000101,"When decorating her new apartment, Nora visited shops.",Nora arranged beautiful furniture gently.,furniture,furniture,4,yes,Nora,proper_name,,,5,41,8,9,3,4.29,B2,6.0,4.5,0,0,0,2051,3312,B,,3.0,,27.0,adv: todayâ†’gently; name: Miraâ†’Nora
P061U,P061,U,critical,F11,fixed_noncount_plural_error,fixed_noncount+plural,000101,"When decorating her new apartment, Nora visited shops.",Nora arranged beautiful furnitures gently.,furniture,furnitures,4,no,Nora,proper_name,,,5,42,8,9,3,4.29,B2,6.0,4.5,0,0,0,2051,3312,A,4.0,,32.0,,adv: todayâ†’gently; name: Miraâ†’Nora
P062G,P062,G,critical,F11,fixed_noncount_plural_error,fixed_noncount+plural,000101,"Before the camping trip, Owen searched the store.",Owen rented expensive equipment yesterday.,equipment,equipment,4,yes,Owen,proper_name,,,5,42,8,9,2,4.88,B1,7.5,4.3,0,0,0,2051,3312,B,,2.0,,19.0,no
P062U,P062,U,critical,F11,fixed_noncount_plural_error,fixed_noncount+plural,000101,"Before the camping trip, Owen searched the store.",Owen rented expensive equipments yesterday.,equipment,equipments,4,no,Owen,proper_name,,,5,43,8,9,2,4.88,B1,7.5,4.3,0,0,0,2051,3312,A,4.0,,10.0,,no
P063G,P063,G,critical,F11,fixed_noncount_plural_error,fixed_noncount+plural,000101,"Before the international flight, Aya packed carefully.",Aya checked heavy luggage recently.,luggage,luggage,4,yes,Aya,proper_name,,,5,35,7,7,2,3.8,C1,6.5,4.8,0,0,0,2051,2942,B,,4.0,,1.0,adv: todayâ†’recently
P063U,P063,U,critical,F11,fixed_noncount_plural_error,fixed_noncount+plural,000101,"Before the international flight, Aya packed carefully.",Aya checked heavy luggages recently.,luggage,luggages,4,no,Aya,proper_name,,,5,36,7,7,2,3.8,C1,6.5,4.8,0,0,0,2051,2942,A,1.0,,5.0,,adv: todayâ†’recently
P064G,P064,G,critical,F11,fixed_noncount_plural_error,fixed_noncount+plural,000101,"For the winter season, Ren explored the mall.",Ren purchased warm clothing lately.,clothing,clothing,4,yes,Ren,proper_name,,,5,35,8,8,2,4.47,B2,7.0,4.5,0,0,0,2051,3312,B,,3.0,,9.0,adv: yesterdayâ†’lately; name: Tylerâ†’Ren
P064U,P064,U,critical,F11,fixed_noncount_plural_error,fixed_noncount+plural,000101,"For the winter season, Ren explored the mall.",Ren purchased warm clothings lately.,clothing,clothings,4,no,Ren,proper_name,,,5,36,8,8,2,4.47,B2,7.0,4.5,0,0,0,2051,3312,A,3.0,,1.0,,adv: yesterdayâ†’lately; name: Tylerâ†’Ren
P065G,P065,G,critical,F11,fixed_noncount_plural_error,fixed_noncount+plural,000101,"Before the wedding party, Yuki browsed the store.",Yuki selected expensive jewelry briefly.,jewelry,jewelry,4,yes,Yuki,proper_name,,,5,40,8,7,3,4.12,B2,6.5,4.8,2,0,0,2051,3312,B,,4.0,,27.0,adv: todayâ†’briefly
P065U,P065,U,critical,F11,fixed_noncount_plural_error,fixed_noncount+plural,000101,"Before the wedding party, Yuki browsed the store.",Yuki selected expensive jewelries briefly.,jewelry,jewelries,4,no,Yuki,proper_name,,,5,42,8,7,3,4.12,B2,6.5,4.8,2,0,0,2051,3312,A,3.0,,11.0,,adv: todayâ†’briefly
P066G,P066,G,critical,F11,fixed_noncount_plural_error,fixed_noncount+plural,000101,"Before the trip, Kenji visited the outdoor store.",Kenji bought new footwear nearby.,footwear,footwear,4,yes,Kenji,proper_name,,,5,33,8,8,1,3.42,C1,8.0,4.8,0,0,0,2051,3312,B,,1.0,,12.0,LEMMA: softwareâ†’footwear; adv: yesterdayâ†’nearby
P066U,P066,U,critical,F11,fixed_noncount_plural_error,fixed_noncount+plural,000101,"Before the trip, Kenji visited the outdoor store.",Kenji bought new footwears nearby.,footwear,footwears,4,no,Kenji,proper_name,,,5,34,8,8,1,3.42,C1,8.0,4.8,0,0,0,2051,3312,A,2.0,,21.0,,LEMMA: softwareâ†’footwear; adv: yesterdayâ†’nearby
P067G,P067,G,critical,F12,plural_only_pair_nouns,plurale_tantum+agreement,000101,"At the clothing store, Nora found new items.",These jeans look really comfortable.,jeans,These jeans,1,yes,Nora,proper_name,,,5,36,8,5,1,4.09,B2,5.5,5.0,2,0,0,2051,3312,B,,4.0,,7.0,no
P067U,P067,U,critical,F12,plural_only_pair_nouns,plurale_tantum+agreement,000101,"At the clothing store, Nora found new items.",This jeans looks really comfortable.,jeans,This jeans,1,no,Nora,proper_name,,,5,36,8,5,1,4.09,B2,5.5,5.0,2,0,0,2051,3312,A,1.0,,33.0,,no
P068G,P068,G,critical,F12,plural_only_pair_nouns,plurale_tantum+agreement,000101,"For the summer trip, Ren packed lighter clothes.",These shorts seem really cool.,shorts,These shorts,1,yes,Ren,proper_name,,,5,30,8,6,1,4.07,B2,5.0,5.0,2,1,0,2051,3312,B,,4.0,,29.0,no
